road_key,street_code,english_name,chinese_name,street_type,naming_year,naming_date,government_notice_url_en,government_notice_url_zh,segment_count
code:11636,11636,PAK SHE BACK STREET,北社後街,Track,,,,,1
code:11638,11638,PAK SHE FIRST LANE,北社壹里,Track,,,,,1
code:11641,11641,PAK SHE SECOND LANE,北社二里,Track,,,,,1
code:11642,11642,PAK SHE SEVENTH LANE,北社七里,Track,,,,,1
code:11643,11643,PAK SHE SIXTH LANE,北社六里,Track,,,,,1
code:11645,11645,PAK SHE THIRD LANE,北社三里,Track,,,,,1
code:13172,13172,PAK SHEK WO SAN TSUEN ROAD,白石窩新村路,Secondary Road,,,,,1
code:11650,11650,PAK TIN PAR STREET,白田壩街,Secondary Road,,,,,1
code:13852,13852,PAK TO AVENUE,柏濤徑,Secondary Road,,,,,1
code:11652,11652,PAK TSZ LANE,百子里,Track,,,,,1
code:14180,14180,PAK WAI LANE,柏蕙里,Secondary Road,,,,,1
code:11654,11654,PALM STREET,棕樹街,Secondary Road,1954,1954-11-05,/egazette/en/1954-gn1349.pdf,/egazette/zh/1954-gn1349.pdf,1
code:11656,11656,PAN KWAI LANE,攀桂里,Track,,,,,1
code:11657,11657,PANG CHING STREET,鵬程街,Secondary Road,1959,1959-04-17,/egazette/en/1959-gn548.pdf,/egazette/zh/1959-gn548.pdf,1
code:39500,39500,PARK GATE,柏寧路,Secondary Road,,,,,1
code:39591,39591,PARKER AVENUE,柏傑路,Secondary Road,,,,,1
code:11660,11660,PARKLAND DRIVE,明蔚徑,Secondary Road,,,,,1
code:39294,39294,PASADENA AVENUE,芭丹娜徑,Secondary Road,,,,,1
code:11663,11663,PAT TAT STREET,八達街,Secondary Road,,,,,1
code:11664,11664,PAT TSZ WO STREET,拔子窩街,Secondary Road,1981,1981-06-12,/egazette/en/1981-gn1685.pdf,/egazette/zh/1981-gn1685.pdf,1
code:11668,11668,PEACOCK ROAD,孔雀道,Secondary Road,1952,1952-10-10,/egazette/en/1952-gn1173.pdf,/egazette/zh/1952-gn1173.pdf,1
code:14417,14417,PENG CHAU HO KING STREET,坪洲好景街,Track,2016,2016-09-23,https://www.landsd.gov.hk/doc/en/street-name/egazette/2016/egn201620385398.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2016/cgn201620385398.pdf,1
code:14303,14303,PENG YU PATH,坪愉徑,Track,,,,,1
code:39302,39302,PEONY PATH,牡丹徑,Secondary Road,,,,,1
code:39559,39559,PETRUS AVENUE,貝翠大道,Secondary Road,,,,,1
code:39545,39545,PHOENIX PATH,鳳凰徑,Secondary Road,,,,,1
code:11695,11695,PINE TREE HILL ROAD,松山道,Secondary Road,1933,1933-05-12,/egazette/en/1933-gn341.pdf,/egazette/zh/1933-gn341.pdf,1
code:11699,11699,PING CHI STREET,平治街,Main Road,,,,,1
code:11701,11701,PING FAI PATH,屏輝徑,Track,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,1
code:11702,11702,PING FU PATH,屏富徑,Track,,,,,1
code:11703,11703,PING FUK LANE,屏福里,Secondary Road,,,,,1
code:14463,14463,PING HA PATH,屏廈徑,Track,2017,2017-11-10,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721458364.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721458364.pdf,1
code:11707,11707,PING LAI PATH,屏麗徑,Track,1974,1974-09-13,/egazette/en/1974-gn2352.pdf,/egazette/zh/1974-gn2352.pdf,1
code:11709,11709,PING LOK PATH,平樂徑,Track,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,1
code:14218,14218,PING LONG ROAD,坪朗路,Secondary Road,,,,,1
code:11710,11710,PING ON LANE,平安里,Track,,,,,1
code:11711,11711,PING ON LANE,平安里,Secondary Road,,,,,1
code:13560,13560,PING PAK LANE,屏柏里,Secondary Road,,,,,1
code:11712,11712,PING SHAN LANE,屏山里,Secondary Road,,,,,1
code:11713,11713,PING SHING LANE,平成里,Secondary Road,1961,1961-05-19,/egazette/en/1961-gn851.pdf,,1
code:11716,11716,PING TING ROAD,平定道,Secondary Road,1976,1976-04-02,/egazette/en/1976-gn721.pdf,,1
code:14179,14179,PING TING ROAD EAST,平定道東,Secondary Road,,,,,1
code:11717,11717,PING TONG STREET EAST,屏唐東街,Secondary Road,,,,,1
code:14024,14024,PO CHIU ROAD,普照路,Secondary Road,2000,2000-06-16,/egazette/en/2000-gn3864.pdf,/egazette/zh/2000-gn3864.pdf,1
code:11727,11727,PO FAI PATH,保輝徑,Track,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,1
code:11728,11728,PO FONG LANE,蒲芳里,Track,,,,,1
code:39406,39406,PO FUNG ROAD,寶豐路,Secondary Road,,,,,1
code:11729,11729,PO FUNG TERRACE,寶豐台,Secondary Road,1984,1984-01-27,/egazette/en/1984-gn287.pdf,/egazette/zh/1984-gn287.pdf,1
code:11730,11730,PO HANG LANE,蒲蘅里,Track,,,,,1
code:11731,11731,PO HEUNG BRIDGE,寶鄉橋,Secondary Road,1984,1984-10-19,/egazette/en/1984-gn3074.pdf,/egazette/zh/1984-gn3074.pdf,1
code:14048,14048,PO HEUNG LANE,寶鄉里,Secondary Road,,,,,1
code:11732,11732,PO HEUNG SQUARE,寶鄉坊,Secondary Road,,,,,1
code:11735,11735,PO KING LANE,蒲景里,Track,,,,,1
code:11736,11736,PO KONG LANE,蒲崗里,Secondary Road,1975,1975-01-17,/egazette/en/1975-gn176.pdf,/egazette/zh/1975-gn176.pdf,1
code:11742,11742,PO LEUNG LANE,蒲良里,Track,,,,,1
code:11744,11744,PO LOK SQUARE,寶樂坊,Secondary Road,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,1
code:11745,11745,PO LUEN PATH,寶聯徑,Secondary Road,1984,1984-02-10,/egazette/en/1984-gn413.pdf,/egazette/zh/1984-gn413.pdf,1
code:11747,11747,PO MAN STREET,寶文街,Secondary Road,,,,,1
code:14470,14470,PO MIN PATH,坡面徑,Secondary Road,2018,2018-02-02,https://www.landsd.gov.hk/doc/en/street-name/egazette/2018/egn20182205651.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2018/cgn20182205651.pdf,1
code:11748,11748,PO MING LANE,蒲明里,Track,,,,,1
code:13035,13035,PO NING LANE,寶寧里,Secondary Road,,,,,1
code:13723,13723,PO PUI STREET,寶珮街,Secondary Road,,,,,1
code:39166,39166,PO SHEUNG TSUEN LANE No.1,莆上村第一巷,Track,,,,,1
code:39175,39175,PO SHEUNG TSUEN LANE No.10,莆上村第十巷,Track,,,,,1
code:39176,39176,PO SHEUNG TSUEN LANE No.11,莆上村第十一巷,Track,,,,,1
code:39177,39177,PO SHEUNG TSUEN LANE No.12,莆上村第十二巷,Track,,,,,1
code:39178,39178,PO SHEUNG TSUEN LANE No.14,莆上村第十四巷,Track,,,,,1
code:39179,39179,PO SHEUNG TSUEN LANE No.15,莆上村第十五巷,Track,,,,,1
code:39180,39180,PO SHEUNG TSUEN LANE No.17,莆上村第十七巷,Track,,,,,1
code:39181,39181,PO SHEUNG TSUEN LANE No.18,莆上村第十八巷,Track,,,,,1
code:39365,39365,PO SHEUNG TSUEN LANE No.19,莆上村第十九巷,Track,,,,,1
code:39167,39167,PO SHEUNG TSUEN LANE No.2,莆上村第二巷,Track,,,,,1
code:39366,39366,PO SHEUNG TSUEN LANE No.20,莆上村第二十巷,Track,,,,,1
code:39182,39182,PO SHEUNG TSUEN LANE No.21,莆上村第二十一巷,Track,,,,,1
code:39049,39049,PO SHEUNG TSUEN LANE No.22,莆上村第二十二巷,Track,,,,,1
code:39183,39183,PO SHEUNG TSUEN LANE No.24,莆上村第二十四巷,Track,,,,,1
code:39184,39184,PO SHEUNG TSUEN LANE No.25,莆上村第二十五巷,Track,,,,,1
code:39185,39185,PO SHEUNG TSUEN LANE No.26,莆上村第二十六巷,Track,,,,,1
code:39186,39186,PO SHEUNG TSUEN LANE No.27,莆上村第二十七巷,Track,,,,,1
code:39187,39187,PO SHEUNG TSUEN LANE No.28,莆上村第二十八巷,Track,,,,,1
code:39188,39188,PO SHEUNG TSUEN LANE No.29,莆上村第二十九巷,Track,,,,,1
code:39168,39168,PO SHEUNG TSUEN LANE No.3,莆上村第三巷,Track,,,,,1
code:39189,39189,PO SHEUNG TSUEN LANE No.30,莆上村第三十巷,Track,,,,,1
code:39190,39190,PO SHEUNG TSUEN LANE No.31,莆上村第三十一巷,Track,,,,,1
code:39169,39169,PO SHEUNG TSUEN LANE No.4,莆上村第四巷,Track,,,,,1
code:39170,39170,PO SHEUNG TSUEN LANE No.5,莆上村第五巷,Track,,,,,1
code:39171,39171,PO SHEUNG TSUEN LANE No.6,莆上村第六巷,Track,,,,,1
code:39172,39172,PO SHEUNG TSUEN LANE No.7,莆上村第七巷,Track,,,,,1
code:39173,39173,PO SHEUNG TSUEN LANE No.8,莆上村第八巷,Track,,,,,1
code:39538,39538,PO SHEUNG TSUEN NEW 1ST LANE,莆上村新一巷,Track,,,,,1
code:11753,11753,PO SHU LANE,寶樹里,Secondary Road,1983,1983-06-03,/egazette/en/1983-gn1752.pdf,/egazette/zh/1983-gn1752.pdf,1
code:11754,11754,PO TIN LANE,蒲田里,Track,,,,,1
code:13013,13013,PO TOI O CHUEN ROAD,布袋澳村路,Secondary Road,,,,,1
code:11755,11755,PO TSZ LANE,蒲慈里,Track,,,,,1
code:11758,11758,PO WA STREET,寶華街,Track,,,,,1
code:11759,11759,PO WAI LANE,蒲蕙里,Track,,,,,1
code:11760,11760,PO WU LANE,寶湖里,Secondary Road,,,,,1
code:11762,11762,PO YEE STREET,普義街,Secondary Road,1935,1935-10-04,/egazette/en/1935-gn767.pdf,/egazette/zh/1935-gn767.pdf,1
code:12957,12957,PO YICK LANE,普益里,Secondary Road,,,,,1
code:11764,11764,PO YING LANE,蒲英里,Track,,,,,1
code:11766,11766,PO YUEN LANE,寶源里,Track,,,,,1
code:11769,11769,POK HOK LANE,博學里,Secondary Road,1980,1980-03-07,/egazette/en/1980-gn727.pdf,,1
code:14377,14377,POK YIN ROAD,博研路,Secondary Road,2013,2013-02-08,/egazette/en/2013-17-06-749.pdf,,1
code:11771,11771,POKFIELD PATH,蒲飛徑,Track,,,,,1
code:39543,39543,POOLSIDE AVENUE,湖邊大道,Secondary Road,,,,,1
code:11778,11778,POSSESSION STREET,水坑口街,Secondary Road,,,,,1
code:11782,11782,PRAT AVENUE,寶勒巷,Secondary Road,1921,1921-02-04,/egazette/en/1921-gn46.pdf,/egazette/zh/1921-gn46.pdf,1
code:11784,11784,PRAYA STREET,海傍街,Track,,,,,1
code:39517,39517,PRECIPITATOR ROAD EAST,,Secondary Road,,,,,1
code:11789,11789,PRINCE'S TERRACE,太子台,Track,1923,1923-12-28,/egazette/en/1923-gn567.pdf,/egazette/zh/1923-gn567.pdf,1
code:11792,11792,PROSPECT PLACE,光景臺,Track,,,,,1
code:39268,39268,PRUNUS PATH,金桃徑,Secondary Road,,,,,1
code:13944,13944,PUI SHING LANE,培成里,Secondary Road,,,,,1
code:11796,11796,PUI TAK STREET,培德街,Secondary Road,1977,1977-07-29,/egazette/en/1977-gn1794.pdf,/egazette/zh/1977-gn1794.pdf,1
code:11798,11798,PUI WING LANE,沛榮里,Secondary Road,1977,1977-05-20,/egazette/en/1977-gn1189.pdf,/egazette/zh/1977-gn1189.pdf,1
code:14052,14052,PUI YIN LANE,培賢里,Secondary Road,,,,,1
code:13949,13949,PUNG LOI AVENUE,蓬萊徑,Secondary Road,,,,,1
code:11801,11801,QUARRY BAY STREET,鰂魚涌街,Secondary Road,,,,,1
code:14313,14313,QUEEN ELIZABETH HOSPITAL PATH,伊利沙伯醫院徑,Track,2008,2008-10-10,/egazette/en/2008-12-41-7003.pdf,/egazette/zh/2008-12-41-7003.pdf,1
code:11808,11808,RAILWAY APPROACH,順風道,Main Road,,,,,1
code:11812,11812,REDNAXELA TERRACE,列拿士地臺,Track,,,,,1
code:39260,39260,RESERVOIR ROAD,水塘道,Secondary Road,,,,,1
code:39571,39571,RHEIN AVENUE,萊茵河大道,Secondary Road,,,,,1
code:11816,11816,RHONDDA ROAD,朗德道,Secondary Road,,,,,1
code:11821,11821,ROSE LANE,玫瑰里,Track,,,,,1
code:39303,39303,ROSE PATH,玫瑰徑,Secondary Road,,,,,1
code:11822,11822,ROSE STREET,玫瑰街,Secondary Road,,,,,1
code:11824,11824,ROSMEAD ROAD,樂善美道,Secondary Road,,,,,1
code:11826,11826,ROZARIO STREET,老沙路街,Track,,,,,1
code:39464,39464,RUE DE BORDEAUX,波爾多徑,Secondary Road,,,,,1
code:39463,39463,RUE DE LYON,里昂徑,Secondary Road,,,,,1
code:39465,39465,RUE DE MARSEILLE,馬賽徑,Secondary Road,,,,,1
code:39461,39461,RUE DE NICE,尼斯徑,Secondary Road,,,,,1
code:39295,39295,SACRAMENTO AVENUE,莎文杜徑,Secondary Road,,,,,1
code:11832,11832,SAI CHEUNG STREET,西祥街,Secondary Road,1959,1959-02-27,/egazette/en/1959-gn315.pdf,/egazette/zh/1959-gn315.pdf,1
code:13921,13921,SAI CHEUNG STREET NORTH,西祥街北,Secondary Road,,,,,1
code:14461,14461,SAI CHING PATH,西菁徑,Track,2017,2017-10-13,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721417595.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721417595.pdf,1
code:11833,11833,SAI CHING STREET,西菁街,Secondary Road,1981,1981-12-18,/egazette/en/1981-gn3742.pdf,/egazette/zh/1981-gn3742.pdf,1
code:11834,11834,SAI HING LANE,西興里,Track,,,,,1
code:11835,11835,SAI HONG LANE,西康里,Track,,,,,1
code:39357,39357,SAI KAI ROAD,西溪路,Secondary Road,,,,,1
code:11836,11836,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,Track,,,,,1
code:11837,11837,SAI KUNG HOI PONG STREET,西貢海傍街,Track,1976,1976-11-05,/egazette/en/1976-gn2462.pdf,,1
code:13173,13173,SAI KUNG RURAL COMMITTEE LANE,西貢鄉事會里,Secondary Road,1992,1992-04-10,/egazette/en/2014-18-7-933.pdf,/egazette/zh/2014-18-7-933.pdf,1
code:11843,11843,SAI KUNG YEE KUK STREET,西貢醫局街,Track,1976,1976-11-05,/egazette/en/1976-gn2462.pdf,,1
code:14040,14040,SAI KUNG YUEN CHAU STREET,西貢元洲街,Track,,,,,1
code:11855,11855,SAI WA LANE,西華里,Track,,,,,1
code:11858,11858,SAI WAN TERRACE,西灣臺,Secondary Road,,,,,1
code:11859,11859,SAI WANG LANE,西橫巷,Track,,,,,1
code:11862,11862,SAI YEUNG CHOI LANE,西洋菜里,Secondary Road,,,,,1
code:11866,11866,SAI YUEN LANE,西源里,Secondary Road,,,,,1
code:11867,11867,SAI YUN LANE,西元里,Track,,,,,1
code:11870,11870,SALVATION ARMY STREET,救世軍街,Secondary Road,1961,1961-07-21,/egazette/en/1961-gn1211.pdf,,1
code:11872,11872,SAM KA LANE,三家里,Track,,,,,1
code:11874,11874,SAM PAN STREET,三板街,Secondary Road,,,,,1
code:11875,11875,SAM PEI SQUARE,三陂坊,Track,,,,,1
code:11877,11877,SAM TO LANE,三多里,Track,,,,,1
code:11879,11879,SAN CHEUNG STREET,新祥街,Secondary Road,,,,,1
code:39287,39287,SAN DIEGO AVENUE,聖地牙哥徑,Secondary Road,,,,,1
code:39291,39291,SAN FRANCISCO AVENUE,聖梵哥徑,Secondary Road,,,,,1
code:11881,11881,SAN FRANCISCO PATH,舊金山徑,Track,1925,1925-10-09,/egazette/en/1925-gn575.pdf,/egazette/zh/1925-gn575.pdf,1
code:11889,11889,SAN HOP LANE,新合里,Secondary Road,1975,1975-08-01,/egazette/en/1975-gn1693.pdf,,1
code:11891,11891,SAN KAI SHI LANE,新街市里,Track,,,,,1
code:11892,11892,SAN KAN STREET,新勤街,Track,1958,1958-06-06,/egazette/en/1958-gn770.pdf,/egazette/zh/1958-gn770.pdf,1
code:11893,11893,SAN KIN STREET,新健街,Secondary Road,1958,1958-06-06,/egazette/en/1958-gn770.pdf,/egazette/zh/1958-gn770.pdf,1
code:11894,11894,SAN KUNG STREET,新功街,Secondary Road,1958,1958-06-06,/egazette/en/1958-gn770.pdf,/egazette/zh/1958-gn770.pdf,1
code:11897,11897,SAN LAU STREET,新樓街,Secondary Road,,,,,1
code:11900,11900,SAN LOK STREET,新樂街,Secondary Road,,,,,1
code:11910,11910,SAN SHUN STREET,新順街,Secondary Road,1979,1979-04-20,/egazette/en/1979-gn1002.pdf,,1
code:39288,39288,SAN SIMEON AVENUE,西蒙徑,Secondary Road,,,,,1
code:13983,13983,SAN TAK STREET,新德街,Secondary Road,,,,,1
code:11912,11912,SAN TSING STREET,新青街,Secondary Road,1983,1983-01-28,/egazette/en/1983-gn326.pdf,/egazette/zh/1983-gn326.pdf,1
code:39351,39351,SAN UK LING 1ST LANE,新屋嶺第一巷,Track,,,,,1
code:39352,39352,SAN UK LING 2ND LANE,新屋嶺第二巷,Track,,,,,1
code:39353,39353,SAN UK LING 3RD LANE,新屋嶺第三巷,Track,,,,,1
code:39354,39354,SAN UK LING 4TH LANE,新屋嶺第四巷,Track,,,,,1
code:39355,39355,SAN UK LING 5TH LANE,新屋嶺第五巷,Track,,,,,1
code:39356,39356,SAN UK LING 6TH LANE,新屋嶺第六巷,Track,,,,,1
code:39361,39361,SAN UK LING 7TH LANE,新屋嶺第七巷,Track,,,,,1
code:12959,12959,SAN WA ON LANE,新華安里,Secondary Road,,,,,1
code:11915,11915,SAN WAH LANE,新華里,Secondary Road,,,,,1
code:11916,11916,SAN WAI STREET,新圍街,Secondary Road,1926,1926-06-25,/egazette/en/1926-gn342.pdf,/egazette/zh/1926-gn342.pdf,1
code:11917,11917,SAN WING STREET,新榮街,Track,,,,,1
code:11919,11919,SAN YICK LANE,新益里,Secondary Road,1975,1975-08-01,/egazette/en/1975-gn1693.pdf,,1
code:39292,39292,SANTA BARBARA AVENUE,聖巴拿徑,Secondary Road,,,,,1
code:39298,39298,SANTA MARIA AVENUE,瑪利亞徑,Secondary Road,,,,,1
code:39280,39280,SANTA MONICA AVENUE,蒙尼卡徑,Secondary Road,,,,,1
code:11922,11922,SAPPHIRE PATH,寶石徑,Secondary Road,1983,1983-01-28,/egazette/en/1983-gn324.pdf,/egazette/zh/1983-gn324.pdf,1
code:11924,11924,SAU CHUK YUEN ROAD,秀竹園道,Secondary Road,1935,1935-03-01,/egazette/en/1935-gn165.pdf,/egazette/zh/1935-gn165.pdf,1
code:11933,11933,SAU YAN PATH,守仁徑,Track,,,,,1
code:11938,11938,SCIENCE MUSEUM PATH,科學館徑,Secondary Road,,,,,1
code:11940,11940,SCIENCE MUSEUM SQUARE,科學館廣場,Secondary Road,,,,,1
code:13919,13919,SCOUT PATH,童軍徑,Secondary Road,,,,,1
code:14518,14518,SECOND SKY STREET,航天城第二街,Secondary Road,2021,2021-09-24,/egazette/en/2021-25-38-6003.pdf,/egazette/zh/2021-25-38-6003.pdf,1
code:39341,39341,SECOND STREET TAI WAI,大圍第二街,Track,,,,,1
code:11950,11950,SELKIRK ROAD,西谷道,Secondary Road,1951,1951-05-18,/egazette/en/1951-gn522.pdf,/egazette/zh/1951-gn522.pdf,1
code:13093,13093,SERENITY PATH,安寧徑,Secondary Road,,,,,1
code:39346,39346,SEVENTH STREET TAI WAI,大圍第七街,Track,,,,,1
code:11953,11953,SEYMOUR TERRACE,西摩臺,Track,,,,,1
code:14414,14414,SHA HA PATH,沙下徑,Secondary Road,,,,,1
code:11954,11954,SHA HO ROAD,沙河路,Main Road,,,,,1
code:39324,39324,SHA KOK MEI EIGHTH LANE,沙角尾村八巷,Track,,,,,1
code:39327,39327,SHA KOK MEI ELEVENTH LANE,沙角尾村十一巷,Track,,,,,1
code:39321,39321,SHA KOK MEI FIFTH LANE,沙角尾村五巷,Track,,,,,1
code:39317,39317,SHA KOK MEI FIRST LANE,沙角尾村一巷,Track,,,,,1
code:39320,39320,SHA KOK MEI FOURTH LANE,沙角尾村四巷,Track,,,,,1
code:39325,39325,SHA KOK MEI NINTH LANE,沙角尾村九巷,Track,,,,,1
code:39318,39318,SHA KOK MEI SECOND LANE,沙角尾村二巷,Track,,,,,1
code:39323,39323,SHA KOK MEI SEVENTH LANE,沙角尾村七巷,Track,,,,,1
code:39322,39322,SHA KOK MEI SIXTH LANE,沙角尾村六巷,Track,,,,,1
code:39326,39326,SHA KOK MEI TENTH LANE,沙角尾村十巷,Track,,,,,1
code:39319,39319,SHA KOK MEI THIRD LANE,沙角尾村三巷,Track,,,,,1
code:39328,39328,SHA KOK MEI TWELFTH LANE,沙角尾村十二巷,Track,,,,,1
code:11956,11956,SHA LAN ROAD,沙欄路,Secondary Road,,,,,1
code:39443,39443,SHA LO WAN TSUEN 1ST LANE,沙螺灣村第一街,Track,,,,,1
code:39444,39444,SHA LO WAN TSUEN 2ND LANE,沙螺灣村第二街,Track,,,,,1
code:39445,39445,SHA LO WAN TSUEN 3RD LANE,沙螺灣村第三街,Track,,,,,1
code:39446,39446,SHA LO WAN TSUEN 4TH LANE,沙螺灣村第四街,Track,,,,,1
code:39447,39447,SHA LO WAN TSUEN 5TH LANE,沙螺灣村第五街,Track,,,,,1
code:11970,11970,SHA TSUI PATH,沙咀街,Track,,,,,1
code:13648,13648,SHAM HONG ROAD,深康路,Secondary Road,,,,,1
code:39050,39050,SHAN LIU LOWER ROAD,山寮下路,Secondary Road,,,,,1
code:11981,11981,SHAN MING STREET,山明街,Secondary Road,1932,1932-04-22,/egazette/en/1932-gn245.pdf,/egazette/zh/1932-gn245.pdf,1
code:11983,11983,SHAN PIN TERRACE,山邊臺,Secondary Road,,,,,1
code:14063,14063,SHAN PUI HO EAST ROAD,山貝河東路,Secondary Road,,,,,1
code:13754,13754,SHAN YIN ROAD,山賢路,Secondary Road,,,,,1
code:11985,11985,SHANSI STREET,山西街,Secondary Road,1935,1935-04-26,/egazette/en/1935-gn334.pdf,/egazette/zh/1935-gn334.pdf,1
code:11992,11992,SHEK CHAN LANE,石棧里,Track,,,,,1
code:11993,11993,SHEK KAI LANE,石溪里,Track,,,,,1
code:11994,11994,SHEK KIN STREET,石建街,Secondary Road,,,,,1
code:11996,11996,SHEK KU LUNG ROAD,石鼓壟道,Secondary Road,1926,1926-06-25,/egazette/en/1926-gn342.pdf,/egazette/zh/1926-gn342.pdf,1
code:11999,11999,SHEK LAU TUNG STREET,石榴洞街,Secondary Road,1981,1981-06-12,/egazette/en/1981-gn1685.pdf,/egazette/zh/1981-gn1685.pdf,1
code:12003,12003,SHEK MAN PATH,石文徑,Track,1974,1974-04-19,/egazette/en/1974-gn1023.pdf,/egazette/zh/1974-gn1023.pdf,1
code:13850,13850,SHEK PAI TAU PATH,石排頭徑,Secondary Road,,,,,1
code:12013,12013,SHEK PUI STREET,石貝街,Secondary Road,,,,,1
code:12015,12015,SHEK TONG STREET,石塘街,Secondary Road,1926,1926-06-25,/egazette/en/1926-gn342.pdf,/egazette/zh/1926-gn342.pdf,1
code:13712,13712,SHEK TSAI HA ROAD,石寨下路,Secondary Road,,,,,1
code:12016,12016,SHEK TSAI PO STREET,石仔埗街,Track,1983,1983-12-02,/egazette/en/1983-gn3792.pdf,/egazette/zh/1983-gn3792.pdf,1
code:12019,12019,SHEK YI ROAD,石宜路,Secondary Road,,,,,1
code:12020,12020,SHEK YING PATH,石英徑,Track,1974,1974-04-19,/egazette/en/1974-gn1023.pdf,/egazette/zh/1974-gn1023.pdf,1
code:12023,12023,SHELTER STREET,信德街,Secondary Road,1948,1948-09-10,/egazette/en/1948-gn842.pdf,/egazette/zh/1948-gn842.pdf,1
code:14290,14290,SHENZHEN BAY BRIDGE,深圳灣公路大橋,Highway,,,,,1
code:12026,12026,SHEUNG FUNG LANE,常豐里,Track,,,,,1
code:12028,12028,SHEUNG HEI STREET,雙喜街,Secondary Road,,,,,1
code:12031,12031,SHEUNG HONG STREET,常康街,Secondary Road,,,,,1
code:14329,14329,SHEUNG KIN STREET,常健街,Secondary Road,2010,2010-06-18,/egazette/en/2010-14-24-3611.pdf,/egazette/zh/2010-14-24-3611.pdf,1
code:12032,12032,SHEUNG KO TAN STREET,上高灘街,Secondary Road,,,,,1
code:39314,39314,SHEUNG PAK TSUEN LANE NO. 4,上北村第四巷,Track,,,,,1
code:39144,39144,SHEUNG PAK TSUEN LANE No.1,上北村第一巷,Track,,,,,1
code:39145,39145,SHEUNG PAK TSUEN LANE No.2,上北村第二巷,Track,,,,,1
code:39146,39146,SHEUNG PAK TSUEN LANE No.3,上北村第三巷,Track,,,,,1
code:14099,14099,SHEUNG PING STREET,常平街,Secondary Road,,,,,1
code:14097,14097,SHEUNG TAT STREET,常達街,Secondary Road,,,,,1
code:13796,13796,SHEUNG WO CHE ROAD,上禾輋路,Secondary Road,,,,,1
code:39009,39009,SHEUNG YEE ROAD FLYOVER,常怡道天橋,Secondary Road,,,,,1
code:12042,12042,SHIM LUEN STREET,蟬聯街,Secondary Road,1959,1959-04-17,/egazette/en/1959-gn548.pdf,/egazette/zh/1959-gn548.pdf,1
code:12043,12043,SHIN HING STREET,善慶街,Track,,,,,1
code:14427,14427,SHIN LUN LANE,善鄰里,Track,2017,2017-03-03,https://www.landsd.gov.hk/doc/en/street-name/egazette/2017/egn201721091160.pdf,https://www.landsd.gov.hk/doc/tc/street-name/egazette/2017/cgn201721091160.pdf,1
code:12046,12046,SHING FUK STREET,盛福街,Secondary Road,1974,1974-04-19,/egazette/en/1974-gn1023.pdf,/egazette/zh/1974-gn1023.pdf,1
code:14551,14551,SHING FUNG LANE,承豐里,Secondary Road,2024,2024-09-13,/egazette/en/2024-28-37-5451.pdf,/egazette/zh/2024-28-37-5451.pdf,1
code:12047,12047,SHING HING STREET,成興街,Secondary Road,1979,1979-12-21,/egazette/en/1979-gn3311.pdf,,1
code:12050,12050,SHING KA ROAD,聖家路,Track,,,,,1
code:12053,12053,SHING ON LANE,成安里,Track,,,,,1
code:12055,12055,SHING PING STREET,昇平街,Secondary Road,1930,1930-03-07,/egazette/en/1930-gn138.pdf,/egazette/zh/1930-gn138.pdf,1
